@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST',Atheism,AGAINST
'Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST',Atheism,AGAINST
'I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST',Atheism,AGAINST
'Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST',Atheism,AGAINST
'And stay in your houses and do not display yourselves like that of the times of ignorance.\"\" [Quran 33:33].#islam #SemST',Atheism,AGAINST
'If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST',Atheism,AGAINST
'Papa God, i pray that You shower me with more patience.  #worththewait #SemST',Atheism,AGAINST
'Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his \'god bless Canada\'. #cdnpoli #SemST',Atheism,FAVOR
'Everyone is able to believe in whatever they want. #Freedom #SemST',Atheism,FAVOR
'The best of you are those who best treat their women. And I am the best of people to my women.\"\" Prophet Mohammad (PBUH #islam #SemST',Atheism,AGAINST
'RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST',Atheism,AGAINST
'STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, \"\"You Win!\"\" #believe #truth #hope #ButGod #SemST',Atheism,AGAINST
'Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST',Atheism,AGAINST
'Prophet Muhammad said: \"\"Exchange gift for it will increase your love towards one another.\"\" #islam #world #Quran #SemST',Atheism,AGAINST
'Celebrity atheism is beginning to irk me #initforthemoney #SemST',Atheism,AGAINST
'Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST',Atheism,FAVOR
'Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST',Atheism,AGAINST
'heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST',Atheism,AGAINST
